action,replica,cpu,heap,inc_tps,out_tps,cpu_usage,memory_usage,cost,reward,sum_reward,response_time,num_request,num_failures
INCREASE_REPLICA,5,6,6,1034,1157,0.22,0.77,0.04,-1.0986204373223238,-1.0986204373223238,124.18063582546435,46873,0
DECREASE_HEAP,5,6,5,1127,1268,0.19,0.77,0.04,-1.0866220832737912,-2.1852425205961152,120.65668580303476,53949,0
DECREASE_HEAP,5,6,4,1426,1615,0.27,0.77,0.05,0.5389943998048781,-1.6462481207912372,85.44176126127024,64772,0
DO_NOTHING,5,6,4,814,911,0.18,0.77,0.04,-3.6919124505008343,-5.338160571292072,166.49134323352,39774,0
DO_NOTHING,5,6,4,240,263,0.15,0.77,0.03,-19.932840819458914,-25.271001390750985,399.19194070007825,16771,0
INCREASE_CPU,5,7,4,631,701,0.12,0.77,0.03,-10.062763765220144,-35.33376515597113,220.85379282029393,29103,0
INCREASE_HEAP,5,7,5,2117,2481,0.14,0.77,0.03,2.508185774865601,-32.82557938110553,64.86031729413293,81674,0
INCREASE_CPU,5,8,5,2249,2644,0.42,0.8,0.07,1.2311960299107656,-31.59438335119476,48.27745478344874,104682,0
INCREASE_HEAP,5,8,6,2084,2453,0.41,0.81,0.07,1.2051378066274743,-30.389245544567288,50.57729855020729,105662,0
DECREASE_CPU,5,7,6,1978,2309,0.42,0.81,0.07,0.8361564560401227,-29.553089088527166,64.87306728175444,83846,0
