action,replica,cpu,heap,inc_tps,out_tps,cpu_usage,memory_usage,cost,reward,sum_reward,response_time,num_request,num_failures,expected_tps
DECREASE_CPU,2,4,5,5,7,0.33,0.49,0.03,0.19135000259280202,0.19135000259280202,11.436967251031971,337,126,3000
INCREASE_HEAP,2,4,6,3,5,0.33,0.46,0.02,0.10958333566784857,0.3009333382606506,444.26761887036264,100,0,3000
DECREASE_CPU,2,3,6,1,2,0.3,0.4,0.02,0.1256333358168602,0.4265666740775108,78.02530931612701,141,0,3000
INCREASE_HEAP,2,3,7,1,1,0.29,0.42,0.02,0.16413333100591385,0.5907000050834247,22.414289496291975,286,250,3000
INCREASE_CPU,2,4,7,3,5,0.32,0.45,0.02,0.09674285539729253,0.6874428604807172,242.4654625810501,82,0,3000
INCREASE_CPU,2,5,7,14,20,0.42,0.46,0.03,0.0973571421418871,0.7848000026226043,799.2927639683088,75,0,3000
INCREASE_HEAP,2,5,8,9,13,0.37,0.48,0.03,0.14529999980628489,0.9301000024288892,12.385924871283017,261,153,3000
INCREASE_CPU,2,6,8,14,19,0.43,0.49,0.03,0.1516583345254262,1.0817583369543153,174.43242293953057,284,0,3000
DECREASE_REPLICA,1,6,8,384,424,0.34,0.61,0.01,0.8539583345254262,1.9357166714797416,10.800007960271268,2625,0,3000
DO_NOTHING,1,6,8,414,451,0.33,0.65,0.01,0.9387249996026358,2.8744416710823772,7.782452288876415,2902,0,3000
DECREASE_REPLICA,1,6,8,414,451,0.33,0.65,0.01,-1,1.8744416710823772,7.775029871522349,3007,0,3000
INCREASE_CPU,1,7,8,258,327,0.55,0.59,0.02,0.2861607134980815,2.160602384580459,76.38793791511229,700,78,3000
INCREASE_HEAP,1,7,9,182,212,0.64,0.64,0.02,0.31586983945331876,2.4764722240337775,67.05106388720328,782,134,3000
DECREASE_REPLICA,1,7,9,182,212,0.64,0.64,0.02,-1,1.4764722240337775,23.94786703126685,3407,134,3000
DECREASE_REPLICA,1,7,9,182,212,0.64,0.64,0.02,-1,0.47647222403377754,23.849478758020183,3448,134,3000
DECREASE_HEAP,1,7,8,130,175,0.65,0.51,0.02,0.2910035691295351,0.7674757931633127,75.61048177926051,709,86,3000
DECREASE_CPU,1,6,8,129,154,0.58,0.58,0.02,0.215083330899477,0.9825591240627898,127.03723339899176,435,133,3000
INCREASE_CPU,1,7,8,172,225,0.68,0.56,0.02,0.30467142923133717,1.287230553294127,73.18149409364287,737,62,3000
INCREASE_REPLICA,2,7,8,86,105,0.31,0.6,0.02,0.32664285880327226,1.6138734120973992,57.98005750612094,890,5,3000
INCREASE_CPU,2,8,8,47,63,0.55,0.57,0.04,0.2692000002980232,1.8830734123954225,80.52490063640009,664,9,3000
INCREASE_CPU,2,9,8,69,82,0.51,0.54,0.04,0.28228333414461876,2.1653567465400414,73.41619202110927,734,0,3000
DECREASE_CPU,2,8,8,76,93,0.52,0.52,0.04,0.22219999761581422,2.3875567441558556,106.76335811771395,524,0,3000
INCREASE_REPLICA,3,8,8,108,128,0.32,0.56,0.04,0.5481999997019767,2.9357567438578323,26.170286361848678,1644,0,3000
INCREASE_HEAP,3,8,9,24,32,0.45,0.56,0.05,0.2278361104985078,3.16359285435634,98.69467001076907,562,1,3000
INCREASE_CPU,3,9,9,49,58,0.45,0.5,0.05,0.29097777711550393,3.4545706314718436,67.86660812982834,794,1,3000
DECREASE_REPLICA,2,9,9,194,221,0.34,0.58,0.03,0.9166111103826099,4.371181741854453,8.804243494735537,2885,0,3000
