replica,cpu,heap,previous_tps,instant_tps,inc_tps,out_tps,cpu_usage,memory_usage,reward,sum_reward,response_time,num_request,num_failures,expected_tps,timestamp
2,5,7,0,25,123,143,0.05,0.729,0.8200000000000001,0.8200000000000001,7.85,25.0,0,25,1706615378.5422497
1,9,4,25,20,209,242,0.397,0.619,0.8882222222222222,1.7082222222222223,8.68,20.0,0,20,1706615517.8281178
2,7,4,20,33,167,190,0.432,0.598,0.9234285714285715,2.6316507936507936,13.52,33.0,0,33,1706615669.336625
6,8,6,33,31,59,67,0.367,0.532,0.8690833333333333,3.500734126984127,11.36,31.0,0,31,1706615882.8839083
1,8,7,31,37,368,435,0.652,0.737,0.963,4.463734126984127,8.74,37.0,0,37,1706616081.3065684
2,6,9,37,33,154,182,0.347,0.629,0.8554444444444445,5.319178571428571,17.23,33.6,0,33,1706616238.9392674
6,8,4,33,30,57,65,0.372,0.519,0.893,6.212178571428571,10.97,30.47,0,30,1706616462.616447
6,4,5,30,21,41,50,0.237,0.604,0.9185,7.130678571428571,17.18,21.07,0,21,1706616658.9096727
5,5,4,21,45,95,110,0.325,0.606,0.9299999999999999,8.060678571428571,17.17,45.07,0,44,1706616957.947143
6,6,7,45,44,81,94,0.404,0.58,0.9003809523809524,8.961059523809524,11.78,44.47,0,44,1706617212.2732508
1,9,4,44,45,381,472,0.697,0.62,0.9548888888888889,9.915948412698413,9.54,45.33,0,45,1706617450.933246
5,9,6,45,43,94,106,0.348,0.56,0.864,10.779948412698413,12.02,43.96,0,43,1706617598.6113303
6,6,9,43,50,91,105,0.327,0.616,0.8458888888888889,11.625837301587302,13.19,50.67,0,50,1706617798.59741
6,9,8,50,44,81,93,0.525,0.571,0.8594166666666666,12.485253968253968,11.6,44.0,0,44,1706618037.7258768
6,7,5,44,35,66,76,0.319,0.556,0.8911428571428571,13.376396825396824,11.3,35.78,0,35,1706618226.0442114
6,4,7,35,24,47,57,0.279,0.657,0.9272142857142858,14.30361111111111,18.66,24.4,0,24,1706618458.5120502
2,8,5,24,55,278,319,0.499,0.606,0.92475,15.22836111111111,15.4,55.14,0,55,1706618779.1795788
2,6,4,55,46,229,265,0.464,0.59,0.9546666666666667,16.183027777777777,20.08,46.4,0,46,1706618998.5625367
1,7,5,46,43,440,487,0.637,0.619,0.982,17.165027777777777,10.04,43.3,0,43,1706619243.0448523
1,4,7,43,39,259,364,0.4,0.564,0.9425572571428571,18.107585034920632,352.89,39.73,0,41,1706619408.8824208
4,4,8,39,40,106,129,0.306,0.742,0.9385,19.046085034920633,43.76,40.2,0,40,1706619630.3459024
3,8,4,40,33,118,136,0.256,0.547,0.864,19.910085034920634,13.42,33.45,0,33,1706619987.8887608
1,5,9,33,29,301,380,0.5,0.674,0.9483779777777777,20.85846301269841,41.2,29.93,0,30,1706620253.3500953
6,4,6,29,45,81,96,0.263,0.648,0.9315,21.78996301269841,17.42,45.29,0,44,1706620437.7610939
4,6,8,45,40,108,125,0.388,0.641,0.8895833333333334,22.679546346031746,16.76,40.53,0,40,1706620798.6314218
2,8,9,40,40,204,231,0.384,0.632,0.8364444444444444,23.51599079047619,11.07,40.07,0,40,1706621042.5336645
6,4,5,40,43,77,93,0.304,0.619,0.952,24.467990790476193,21.53,43.0,0,42,1706621247.8566833
3,5,7,43,41,144,168,0.352,0.638,0.9230857142857143,25.39107650476191,15.04,41.27,0,41,1706621598.1708045
1,4,9,41,34,338,444,0.398,0.669,0.9476666666666667,26.338743171428575,321.14,34.06,0,34,1706621963.6763234
1,7,4,34,31,279,328,0.55,0.651,0.9571428571428572,27.29588602857143,21.14,31.47,0,31,1706622178.832936
1,7,4,31,67,625,700,0.301,0.726,0.8859999999999999,28.18188602857143,8.7,67.0,0,67,1706622336.6794806
4,7,8,67,47,125,144,0.439,0.642,0.8859285714285714,29.067814600000002,12.56,47.35,0,47,1706622473.9185743
2,9,8,47,45,229,260,0.602,0.602,0.8842777777777777,29.95209237777778,12.3,45.93,0,45,1706622717.67381
3,6,6,45,47,165,191,0.414,0.618,0.938,30.89009237777778,13.83,47.07,0,47,1706622910.8307421
1,4,4,47,44,404,559,0.399,0.583,0.9423163999999999,31.83240877777778,741.74,44.33,0,49,1706623225.189115
2,9,9,44,58,286,320,0.431,0.662,0.8428888888888889,32.675297666666665,10.36,58.35,0,58,1706623453.060836
1,9,6,58,74,707,868,0.897,0.669,0.9993333333333333,33.674631,16.08,74.4,0,74,1706623648.2843063
2,4,5,74,69,274,353,0.399,0.615,0.9995,34.674130999999996,187.05,69.13,0,69,1706623800.0889282
6,6,8,69,82,143,164,0.397,0.645,0.8935833333333334,35.56771433333333,22.35,82.84,0,81,1706624140.5111752
5,5,4,82,100,210,243,0.448,0.67,0.9792,36.546914333333326,27.51,100.8,0,99,1706624398.8986564
2,8,7,100,59,291,327,0.649,0.586,0.9296785714285715,37.4765929047619,11.1,59.6,0,59,1706624698.266724
