replica,cpu,heap,previous_tps,instant_tps,cpu_usage,memory_usage,reward,sum_reward,response_time,num_request,num_failures,expected_tps,timestamp
3,8,4,0,24,0.08933333333333333,0.7676666666666666,0.9111666666666667,0.9111666666666667,20.46,24.0,0,24,1709308782.3488038
2,4,5,24,24,0.2975,0.7935,0.974375,1.8855416666666667,143.24,24.4,0,32,1709309397.5560684
2,6,9,24,40,0,0,0.8,2.6855416666666665,20.71,40.07,0,40,1709310025.0349915
1,8,5,40,48,0.306,0.685,0.93825,3.6237916666666665,21.52,48.33,0,48,1709310640.2329557
3,5,7,48,56,0.18899999999999997,0.7726666666666667,0.9378,4.561591666666667,26.13,56.4,0,56,1709311255.4365103
2,8,6,56,64,0.23049999999999998,0.7270000000000001,0.9288125,5.490404166666667,21.89,64.07,0,64,1709311870.6474864
3,4,8,64,52,0.23500000000000001,0.8953333333333333,0.95875,6.449154166666667,163.52,52.2,0,72,1709312485.867698
3,8,8,52,80,0.214,0.7323333333333334,0.9182916666666667,7.367445833333334,21.45,80.4,0,80,1709313204.1413844
3,4,7,80,83,0.22533333333333336,0.7763333333333332,0.9563333333333334,8.323779166666668,96.22,83.47,0,88,1709313819.3944628
3,7,5,83,96,0.26066666666666666,0.6866666666666666,0.9372380952380952,9.261017261904763,22.48,96.53,0,96,1709314512.7475278
2,8,9,96,105,0.4135,0.81,0.9416875,10.202704761904764,21.48,105.13,0,104,1709315127.989615
2,4,9,105,33,0.28250000000000003,0.904,0.9706250000000001,11.173329761904764,427.16,33.0,0,112,1709315743.2381315
2,9,8,33,120,0.4375,0.741,0.9412361111111112,12.114565873015875,19.82,120.2,0,120,1709316387.1344044
3,7,5,120,128,0.32866666666666666,0.7383333333333333,0.946952380952381,13.061518253968256,23.12,128.6,0,128,1709317002.3648975
1,9,5,128,136,0.793,0.781,0.9881111111111112,14.049629365079367,48.88,136.67,0,136,1709317617.6112137
3,4,9,136,57,0.24333333333333332,0.8746666666666667,0.9580185185185185,15.007647883597885,325.79,57.2,0,144,1709318232.8739393
3,4,5,57,56,0.2486666666666667,0.7633333333333333,0.9621666666666666,15.969814550264552,337.06,56.47,0,152,1709318971.5118973
3,5,9,56,153,0.39233333333333337,0.8603333333333333,0.9740592592592593,16.94387380952381,80.94,153.33,0,160,1709319681.3122659
1,9,7,153,153,0.897,0.818,0.9996666666666667,17.943540476190478,134.12,153.6,0,168,1709320315.2312763
1,6,8,153,92,0.598,0.829,0.9996666666666667,18.943207142857144,239.76,92.47,0,176,1709320930.476832
3,8,8,92,184,0.4073333333333333,0.7773333333333333,0.9480833333333334,19.891290476190477,28.13,184.33,0,184,1709321545.7035613
2,6,6,184,181,0.5680000000000001,0.764,0.9946666666666667,20.885957142857144,94.73,181.73,0,192,1709322160.9769995
1,4,6,181,29,0.4,0.77,1.0,21.885957142857144,837.73,29.93,0,200,1709322776.3051581
1,4,9,29,37,0.398,0.796,0.9879444444444445,22.87390158730159,690.41,37.47,0,208,1709323391.5190184
1,4,8,37,42,0.4,0.874,1.0,23.87390158730159,645.2,42.33,0,216,1709324006.721524
3,4,8,42,75,0.23600000000000002,0.916,0.959,24.83290158730159,369.92,75.6,0,224,1709324621.9209692
1,5,9,75,68,0.5,0.823,0.9914444444444445,25.824346031746032,421.33,68.27,0,232,1709325237.159128
