replica,cpu,heap,previous_tps,instant_tps,cpu_usage,memory_usage,reward,sum_reward,response_time,num_request,num_failures,expected_tps,timestamp
1,9,7,0,24,0.162,0.792,0.918,0.918,18.33,24.6,0,24.0,1709633527.0586057
1,6,7,24,48,0.329,0.76,0.9548333333333333,1.8728333333333333,23.72,48.27,0,48.0,1709634142.295716
3,7,7,48,72,0.19233333333333333,0.7816666666666667,0.9274761904761905,2.8003095238095237,16.53,72.27,0,72.0,1709634757.5203478
2,5,7,72,85,0.383,0.7605,0.9766,3.7769095238095236,121.57,85.33,0,96.0,1709635372.7341137
3,4,7,85,68,0.243,0.8373333333333334,0.96075,4.737659523809524,216.85,68.73,0,120.0,1709635987.9770439
2,5,7,68,57,0.3665,0.795,0.9733,5.710959523809524,317.41,57.27,0,144.0,1709636747.816056
2,9,7,57,120,0.4495,0.7565,0.9499444444444445,6.660903968253968,21.8,120.8,0,120.0,1709637363.054978
3,9,7,120,96,0.24266666666666667,0.7413333333333334,0.926962962962963,7.587866931216931,18.62,96.47,0,96.0,1709637978.3423321
3,9,7,96,72,0.18733333333333332,0.7526666666666667,0.9208148148148149,8.508681746031746,17.83,72.0,0,72.0,1709638593.564637
3,8,7,72,48,0.14866666666666664,0.7453333333333333,0.9185833333333333,9.427265079365078,18.48,48.13,0,48.0,1709639208.7947273
1,8,7,48,24,0.194,0.763,0.92425,10.351515079365079,19.54,24.33,0,24.0,1709639824.011908
2,4,7,24,24,0.21549999999999997,0.749,0.953875,11.305390079365079,47.77,24.0,0,24.0,1709640439.2446003
2,4,7,24,48,0.2105,0.775,0.952625,12.258015079365078,35.77,48.53,0,48.0,1709641058.5301173
2,7,7,48,72,0.318,0.748,0.9454285714285715,13.20344365079365,19.86,72.27,0,72.0,1709641673.7612007
1,6,7,72,94,0.598,0.83,0.9996666666666667,14.203110317460316,81.33,94.47,0,96.0,1709642288.988668
1,5,7,94,36,0.502,0.699,0.9998571428571429,15.20296746031746,412.4,36.53,0,120.0,1709642904.2031448
2,7,7,36,145,0.46599999999999997,0.7585,0.9665714285714286,16.169538888888887,19.37,145.6,0,144.0,1709643519.4219635
1,8,7,145,122,0.699,0.751,0.987375,17.156913888888887,34.89,122.33,0,120.0,1709644134.7042196
1,5,7,122,75,0.499,0.787,0.9998,18.156713888888888,158.35,75.87,0,96.0,1709644749.9601872
2,9,7,75,72,0.2945,0.7350000000000001,0.9327222222222222,19.08943611111111,21.67,72.4,0,72.0,1709645365.1985278
3,9,7,72,48,0.14633333333333334,0.7620000000000001,0.9162592592592593,20.00569537037037,16.99,48.27,0,48.0,1709645980.4180028
2,9,7,48,24,0.1075,0.7445,0.9119444444444444,20.917639814814812,18.4,24.13,0,24.0,1709646595.664358
2,8,7,24,24,0.125,0.7235,0.915625,21.83326481481481,16.77,24.0,0,24.0,1709647210.8954396
1,9,7,24,48,0.371,0.729,0.9412222222222222,22.774487037037034,19.45,48.33,0,48.0,1709647826.1118164
1,6,7,48,72,0.459,0.819,0.9765,23.750987037037035,21.83,72.53,0,72.0,1709648441.3412426
3,7,7,72,96,0.25733333333333336,0.8069999999999999,0.9367619047619048,24.68774894179894,18.3,96.47,0,96.0,1709649056.5667675
3,8,7,96,120,0.304,0.7986666666666666,0.938,25.62574894179894,18.22,120.67,0,120.0,1709649671.7922425
3,9,7,120,144,0.34800000000000003,0.6966666666666667,0.9381904761904762,26.563939417989417,18.25,144.53,0,144.0,1709650287.0647585
2,6,7,144,120,0.3855,0.7555000000000001,0.96425,27.528189417989417,23.11,120.13,0,120.0,1709650902.345131
3,4,7,120,48,0.246,0.8376666666666667,0.9615,28.489689417989418,247.49,48.6,0,96.0,1709651517.586765
2,9,7,48,72,0.2905,0.7275,0.9322777777777778,29.421967195767195,17.62,72.33,0,72.0,1709652231.648246
3,9,7,72,48,0.14100000000000001,0.7313333333333333,0.9156666666666667,30.33763386243386,17.01,48.0,0,48.0,1709652846.9066956
2,5,7,48,24,0.156,0.7709999999999999,0.9312,31.268833862433862,18.54,24.0,0,24.0,1709653462.1222806
2,5,7,24,24,0.11699999999999999,0.7809999999999999,0.9234,32.19223386243386,19.06,24.13,0,24.0,1709654077.319422
2,4,7,24,28,0.25,0.7344999999999999,0.9625,33.15473386243386,216.9,28.13,0,48.0,1709654692.5378
3,4,7,28,71,0.204,0.7673333333333333,0.951,34.10573386243386,24.73,71.87,0,72.0,1709655311.8717186
3,4,7,71,96,0.254,0.7733333333333334,0.9635,35.06923386243386,22.59,96.07,0,96.0,1709655927.110983
1,8,7,96,120,0.686,0.803,0.98575,36.054983862433865,36.29,120.27,0,120.0,1709656542.358106
3,9,7,120,144,0.34166666666666673,0.7413333333333334,0.937962962962963,36.99294682539683,17.01,144.6,0,144.0,1709657157.5899985
3,8,7,144,120,0.2936666666666667,0.7373333333333333,0.9367083333333334,37.929655158730164,20.21,120.8,0,120.0,1709657773.0585084
1,7,7,120,96,0.55,0.744,0.9785714285714286,38.90822658730159,32.48,96.13,0,96.0,1709658388.3230407
1,7,7,96,72,0.406,0.765,0.958,39.86622658730159,20.57,72.53,0,72.0,1709659003.8145695
3,4,7,72,45,0.21533333333333335,0.831,0.9538333333333333,40.820059920634925,62.71,45.73,0,48.0,1709659619.0485628
2,9,7,45,24,0.1335,0.74,0.9148333333333334,41.73489325396826,17.81,24.0,0,24.0,1709660328.9143221
2,6,7,24,24,0.1505,0.8035,0.9250833333333334,42.65997658730159,19.56,24.0,0,24.0,1709660944.1291938
1,6,7,24,48,0.365,0.791,0.9608333333333333,43.620809920634926,21.13,48.0,0,48.0,1709661559.3582265
2,4,7,48,71,0.28600000000000003,0.845,0.9715,44.592309920634925,57.29,71.73,0,72.0,1709662174.5552797
1,9,7,71,96,0.617,0.718,0.9685555555555556,45.56086547619048,16.78,96.13,0,96.0,1709662789.8119333
1,4,7,96,46,0.399,0.753,0.99975,46.56061547619048,323.91,46.4,0,120.0,1709663405.0368474
3,8,7,46,144,0.3363333333333334,0.801,0.9420416666666667,47.502657142857146,17.2,144.53,0,144.0,1709664020.266451
3,9,7,144,120,0.2936666666666667,0.75,0.9326296296296297,48.435286772486776,16.78,120.4,0,120.0,1709664635.5022037
2,4,7,120,38,0.29700000000000004,0.901,0.9742500000000001,49.409536772486774,307.91,38.53,0,96.0,1709665250.789434
2,5,7,38,68,0.3745,0.704,0.9749,50.38443677248677,108.42,68.4,0,72.0,1709665878.3229766
3,4,7,68,37,0.23433333333333337,0.8293333333333334,0.9585833333333333,51.3430201058201,138.74,37.4,0,48.0,1709666493.5353434
3,6,7,37,24,0.131,0.7896666666666666,0.9218333333333333,52.264853439153434,18.21,24.0,0,24.0,1709667217.9879084
3,9,7,24,24,0.09800000000000002,0.7766666666666667,0.9108888888888889,53.175742328042325,17.99,24.4,0,24.0,1709667833.204214
1,5,7,24,48,0.338,0.709,0.9676,54.14334232804232,21.4,48.07,0,48.0,1709668448.4441638
1,7,7,48,72,0.439,0.742,0.9627142857142857,55.10605661375661,17.56,72.07,0,72.0,1709669063.6724982
2,8,7,72,96,0.3655,0.8135,0.9456875,56.051744113756605,21.62,96.4,0,96.0,1709669678.9011438
2,7,7,96,120,0.46699999999999997,0.7795000000000001,0.9667142857142857,57.018458399470894,27.7,120.27,0,120.0,1709670294.1410737
1,9,7,120,144,0.805,0.807,0.9894444444444445,58.00790284391534,31.39,144.6,0,144.0,1709670909.4027154
2,4,7,144,116,0.3785,0.849,0.994625,59.00252784391534,94.75,116.53,0,120.0,1709671524.6325412
3,7,7,116,96,0.267,0.774,0.9381428571428572,59.940670701058195,19.38,96.53,0,96.0,1709672139.9087958
1,4,7,96,52,0.396,0.887,0.999,60.9396707010582,170.8,52.6,0,72.0,1709672755.159711
1,5,7,52,47,0.335,0.714,0.967,61.9066707010582,22.55,47.73,0,48.0,1709673370.36626
2,6,7,47,24,0.133,0.8115,0.9221666666666667,62.828837367724866,15.77,24.07,0,24.0,1709673985.586584
3,6,7,24,24,0.10066666666666667,0.8136666666666666,0.9167777777777778,63.74561514550264,17.24,24.0,0,24.0,1709674600.7804718
2,6,7,24,48,0.16899999999999998,0.837,0.9281666666666667,64.67378181216931,16.02,48.4,0,48.0,1709675215.9958937
3,6,7,48,72,0.20966666666666667,0.81,0.9349444444444445,65.60872625661375,20.41,72.8,0,72.0,1709675831.2122743
3,5,7,72,96,0.315,0.7256666666666667,0.963,66.57172625661374,44.51,96.27,0,96.0,1709676446.5122035
2,5,7,96,121,0.406,0.748,0.9812000000000001,67.55292625661374,53.12,121.07,0,120.0,1709677061.7702737
2,7,7,121,145,0.4975,0.7795000000000001,0.9710714285714286,68.52399768518518,25.22,145.07,0,144.0,1709677677.0112386
1,7,7,145,120,0.697,0.927,0.9995714285714286,69.52356911375661,29.82,120.53,0,120.0,1709678292.224316
1,4,7,120,51,0.398,0.743,0.9995,70.5230691137566,234.24,51.6,0,96.0,1709678907.465157
3,4,7,51,51,0.22366666666666668,0.8286666666666668,0.9559166666666666,71.47898578042327,166.39,51.47,0,72.0,1709679522.7059727
1,5,7,51,48,0.302,0.829,0.9604,72.43938578042328,26.51,48.2,0,48.0,1709680137.9308882
1,8,7,48,24,0.166,0.733,0.92075,73.36013578042328,16.72,24.33,0,24.0,1709680753.130642
3,8,7,24,24,0.11333333333333334,0.7610000000000001,0.9141666666666667,74.27430244708995,17.55,24.0,0,24.0,1709681368.3336408
2,4,7,24,27,0.2645,0.7204999999999999,0.966125,75.24042744708996,212.41,27.73,0,48.0,1709681983.5412655
1,5,7,27,71,0.457,0.889,0.9914000000000001,76.23182744708996,35.42,71.53,0,72.0,1709682627.4415264
3,6,7,71,96,0.26833333333333337,0.797,0.9447222222222222,77.17654966931218,20.75,96.27,0,96.0,1709683242.6503394
